x,y,lw_95c,up_95c,lw_95p,up_95p
2.393589286,0.711793603,0.560569163,0.863018043,0.095636055,1.327951151
2.427651786,0.705758359,0.554616495,0.856900222,0.089621072,1.321895645
2.461714286,0.699788880,0.548747856,0.850829904,0.083676322,1.315901438
2.495776786,0.693884450,0.542963613,0.844805288,0.077801346,1.309967555
2.529839286,0.688044361,0.537263998,0.838824724,0.071995653,1.304093069
2.563901786,0.682267910,0.531649146,0.832886674,0.066258734,1.298277086
2.597964286,0.676554404,0.526119080,0.826989729,0.060590055,1.292518754
2.632026786,0.670903158,0.520673717,0.821132600,0.054989059,1.286817258
2.666089286,0.665313494,0.515312894,0.815314093,0.049455172,1.281171816
2.700151786,0.659784739,0.510036365,0.809533113,0.043987801,1.275581677
2.734214286,0.654316231,0.504843790,0.803788671,0.038586336,1.270046125
2.768276786,0.648907312,0.499734788,0.798079837,0.033250155,1.264564469
2.802339286,0.643557334,0.494708873,0.792405795,0.027978617,1.259136051
2.836401786,0.638265654,0.489765521,0.786765787,0.022771071,1.253760238
2.870464286,0.633031637,0.484904158,0.781159116,0.017626857,1.248436417
2.904526786,0.627854655,0.480124131,0.775585179,0.012545301,1.243164008
2.938589286,0.622734086,0.475424763,0.770043408,0.007525723,1.237942448
2.972651786,0.617669315,0.470805324,0.764533305,0.002567433,1.232771196
3.006714286,0.612659734,0.466265027,0.759054441,-0.002330268,1.227649737
3.040776786,0.607704743,0.461803086,0.753606399,-0.007168078,1.222577564
3.074839286,0.602803745,0.457418641,0.748188849,-0.011946709,1.217554200
3.108901786,0.597956153,0.453110816,0.742801491,-0.016666873,1.212579180
3.142964286,0.593161385,0.448878703,0.737444068,-0.021329286,1.207652057
3.177026786,0.588418865,0.444721392,0.732116339,-0.025934662,1.202772393
3.211089286,0.583728024,0.440637896,0.726818153,-0.030483729,1.197939777
3.245151786,0.579088299,0.436627235,0.721549363,-0.034977209,1.193153807
3.279214286,0.574499132,0.432688438,0.716309826,-0.039415818,1.188414082
3.313276786,0.569959973,0.428820454,0.711099493,-0.043800287,1.183720233
3.347339286,0.565470277,0.425022266,0.705918287,-0.048131334,1.179071887
3.381401786,0.561029504,0.421292807,0.700766202,-0.052409684,1.174468692
3.415464286,0.556637123,0.417631001,0.695643244,-0.056636058,1.169910304
3.449526786,0.552292604,0.414035791,0.690549418,-0.060811171,1.165396380
3.483589286,0.547995428,0.410506059,0.685484797,-0.064935743,1.160926598
3.517651786,0.543745077,0.407040702,0.680449452,-0.069010485,1.156500639
3.551714286,0.539541042,0.403638605,0.675443479,-0.073036108,1.152118192
3.585776786,0.535382818,0.400298633,0.670467003,-0.077013320,1.147778956
3.619839286,0.531269906,0.397019667,0.665520145,-0.080942818,1.143482630
3.653901786,0.527201812,0.393800542,0.660603081,-0.084825305,1.139228928
3.687964286,0.523178047,0.390640105,0.655715989,-0.088661473,1.135017568
3.722026786,0.519198129,0.387537196,0.650859062,-0.092452011,1.130848269
3.756089286,0.515261580,0.384490647,0.646032513,-0.096197601,1.126720761
3.790151786,0.511367927,0.381499274,0.641236580,-0.099898921,1.122634775
3.824214286,0.507516703,0.378561903,0.636471502,-0.103556642,1.118590048
3.858276786,0.503707445,0.375677335,0.631737556,-0.107171432,1.114586322
3.892339286,0.499939696,0.372844372,0.627035021,-0.110743949,1.110623342
3.926401786,0.496213005,0.370061813,0.622364196,-0.114274846,1.106700855
3.960464286,0.492526922,0.367328459,0.617725386,-0.117764769,1.102818613
3.994526786,0.488881007,0.364643074,0.613118940,-0.121214360,1.098976374
4.028589286,0.485274820,0.362004431,0.608545210,-0.124624255,1.095173896
4.062651786,0.481707930,0.359411330,0.604004531,-0.127995072,1.091410933
4.096714286,0.478179908,0.356862516,0.599497301,-0.131327436,1.087687253
4.130776786,0.474690331,0.354356750,0.595023913,-0.134621956,1.084002619
4.164839286,0.471238779,0.351892777,0.590584781,-0.137879240,1.080356798
4.198901786,0.467824839,0.349469352,0.586180325,-0.141099881,1.076749558
4.232964286,0.464448099,0.347085209,0.581810990,-0.144284470,1.073180669
4.267026786,0.461108156,0.344739086,0.577477226,-0.147433587,1.069649900
4.301089286,0.457804608,0.342429703,0.573179514,-0.150547808,1.066157024
4.335151786,0.454537058,0.340155772,0.568918345,-0.153627698,1.062701815
4.369214286,0.451305115,0.337916015,0.564694215,-0.156673816,1.059284046
4.403276786,0.448108390,0.335709125,0.560507655,-0.159686714,1.055903493
4.437339286,0.444946499,0.333533803,0.556359195,-0.162666932,1.052559930
4.471401786,0.441819063,0.331388735,0.552249391,-0.165615008,1.049253133
4.505464286,0.438725706,0.329272601,0.548178811,-0.168531468,1.045982880
4.539526786,0.435666057,0.327184080,0.544148035,-0.171416830,1.042748945
4.573589286,0.432639750,0.325121839,0.540157660,-0.174271606,1.039551105
4.607651786,0.429646419,0.323084537,0.536208300,-0.177096300,1.036389138
4.641714286,0.426685706,0.321070827,0.532300586,-0.179891408,1.033262821
4.675776786,0.423757257,0.319079362,0.528435151,-0.182657415,1.030171929
4.709839286,0.420860718,0.317108773,0.524612663,-0.185394805,1.027116241
4.743901786,0.417995742,0.315157705,0.520833780,-0.188104047,1.024095532
4.777964286,0.415161986,0.313224788,0.517099185,-0.190785607,1.021109579
4.812026786,0.412359109,0.311308660,0.513409558,-0.193439939,1.018158157
4.846089286,0.409586775,0.309407938,0.509765611,-0.196067493,1.015241043
4.880151786,0.406844650,0.307521246,0.506168054,-0.198668712,1.012358012
4.914214286,0.404132407,0.305647216,0.502617597,-0.201244026,1.009508840
4.948276786,0.401449718,0.303784470,0.499114966,-0.203793864,1.006693300
4.982339286,0.398796262,0.301931645,0.495660879,-0.206318642,1.003911166
5.016401786,0.396171721,0.300087365,0.492256078,-0.208818772,1.001162214
5.050464286,0.393575779,0.298250275,0.488901284,-0.211294657,0.998446215
5.084526786,0.391008125,0.296419022,0.485597228,-0.213746694,0.995762944
5.118589286,0.388468451,0.294592274,0.482344627,-0.216175271,0.993112172
5.152651786,0.385956451,0.292768703,0.479144198,-0.218580768,0.990493669
5.186714286,0.383471824,0.290946990,0.475996657,-0.220963564,0.987907211
5.220776786,0.381014271,0.289125861,0.472902681,-0.223324022,0.985352565
5.254839286,0.378583499,0.287304045,0.469862952,-0.225662504,0.982829501
5.288901786,0.376179214,0.285480300,0.466878129,-0.227979363,0.980337791
5.322964286,0.373801129,0.283653412,0.463948845,-0.230274945,0.977877203
5.357026786,0.371448957,0.281822200,0.461075715,-0.232549593,0.975447507
5.391089286,0.369122417,0.279985529,0.458259306,-0.234803636,0.973048470
5.425151786,0.366821229,0.278142290,0.455500169,-0.237037403,0.970679861
5.459214286,0.364545117,0.276291422,0.452798811,-0.239251213,0.968341446
5.493276786,0.362293807,0.274431914,0.450155700,-0.241445379,0.966032993
5.527339286,0.360067030,0.272562797,0.447571263,-0.243620210,0.963754270
5.561401786,0.357864517,0.270683165,0.445045870,-0.245776006,0.961505040
5.595464286,0.355686006,0.268792164,0.442579847,-0.247913060,0.959285072
5.629526786,0.353531233,0.266888997,0.440173469,-0.250031664,0.957094129
5.663589286,0.351399941,0.264972932,0.437826949,-0.252132097,0.954931978
5.697651786,0.349291873,0.263043299,0.435540446,-0.254214639,0.952798384
5.731714286,0.347206776,0.261099499,0.433314053,-0.256279558,0.950693111
5.765776786,0.345144401,0.259140999,0.431147803,-0.258327121,0.948615923
5.799839286,0.343104499,0.257167332,0.429041666,-0.260357587,0.946566585
5.833901786,0.341086826,0.255178105,0.426995546,-0.262371210,0.944544862
5.867964286,0.339091139,0.253172998,0.425009280,-0.264368238,0.942550516
5.902026786,0.337117199,0.251151757,0.423082640,-0.266348915,0.940583312
5.936089286,0.335164769,0.249114202,0.421215335,-0.268313477,0.938643014
5.970151786,0.333233614,0.247060219,0.419407008,-0.270262158,0.936729386
6.004214286,0.331323503,0.244989767,0.417657238,-0.272195185,0.934842191
6.038276786,0.329434206,0.242902867,0.415965545,-0.274112781,0.932981193
6.072339286,0.327565497,0.240799607,0.414331386,-0.276015163,0.931146156
6.106401786,0.325717150,0.238680136,0.412754164,-0.277902543,0.929336844
6.140464286,0.323888945,0.236544662,0.411233229,-0.279775131,0.927553022
6.174526786,0.322080662,0.234393448,0.409767876,-0.281633128,0.925794452
6.208589286,0.320292084,0.232226812,0.408357356,-0.283476734,0.924060901
6.242651786,0.318522995,0.230045119,0.407000872,-0.285306142,0.922352133
6.276714286,0.316773185,0.227848781,0.405697588,-0.287121543,0.920667912
6.310776786,0.315042441,0.225638248,0.404446634,-0.288923123,0.919008005
6.344839286,0.313330558,0.223414012,0.403247104,-0.290711062,0.917372177
6.378901786,0.311637328,0.221176597,0.402098059,-0.292485537,0.915760194
6.412964286,0.309962550,0.218926559,0.400998541,-0.294246722,0.914171822
6.447026786,0.308306021,0.216664476,0.399947567,-0.295994786,0.912606829
6.481089286,0.306667544,0.214390949,0.398944138,-0.297729894,0.911064982
6.515151786,0.305046921,0.212106604,0.397987237,-0.299452207,0.909546048
6.549214286,0.303443957,0.209812074,0.397075841,-0.301161883,0.908049798
6.583276786,0.301858461,0.207508011,0.396208911,-0.302859076,0.906575999
6.617339286,0.300290242,0.205195072,0.395385412,-0.304543937,0.905124421
6.651401786,0.298739112,0.202873919,0.394604305,-0.306216612,0.903694836
6.685464286,0.297204884,0.200545219,0.393864550,-0.307877245,0.902287014
6.719526786,0.295687375,0.198209641,0.393165109,-0.309525977,0.900900727
6.753589286,0.294186402,0.195867851,0.392504952,-0.311162944,0.899535747
6.787651786,0.292701784,0.193520510,0.391883059,-0.312788280,0.898191849
6.821714286,0.291233345,0.191168272,0.391298418,-0.314402116,0.896868806
6.855776786,0.289780907,0.188811790,0.390750023,-0.316004579,0.895566393
6.889839286,0.288344296,0.186451701,0.390236890,-0.317595795,0.894284387
6.923901786,0.286923339,0.184088632,0.389758047,-0.319175885,0.893022564
6.957964286,0.285517867,0.181723206,0.389312528,-0.320744967,0.891780701
6.992026786,0.284127710,0.179356023,0.388899397,-0.322303159,0.890558579
7.026089286,0.282752701,0.176987674,0.388517728,-0.323850574,0.889355977
7.060151786,0.281392676,0.174618738,0.388166614,-0.325387323,0.888172675
7.094214286,0.280047471,0.172249776,0.387845165,-0.326913513,0.887008454
7.128276786,0.278716924,0.169881332,0.387552517,-0.328429252,0.885863100
7.162339286,0.277400876,0.167513940,0.387287812,-0.329934642,0.884736394
7.196401786,0.276099169,0.165148113,0.387050226,-0.331429785,0.883628123
7.230464286,0.274811647,0.162784347,0.386838947,-0.332914779,0.882538073
7.264526786,0.273538154,0.160423129,0.386653180,-0.334389721,0.881466030
7.298589286,0.272278539,0.158064922,0.386492157,-0.335854705,0.880411784
7.332651786,0.271032650,0.155710173,0.386355126,-0.337309825,0.879375125
7.366714286,0.269800337,0.153359319,0.386241355,-0.338755169,0.878355843
7.400776786,0.268581452,0.151012775,0.386150129,-0.340190826,0.877353730
7.434839286,0.267375850,0.148670944,0.386080756,-0.341616882,0.876368582
7.468901786,0.266183385,0.146334208,0.386032561,-0.343033422,0.875400192
7.502964286,0.265003914,0.144002945,0.386004882,-0.344440528,0.874448355
7.537026786,0.263837295,0.141677503,0.385997087,-0.345838281,0.873512871
7.571089286,0.262683389,0.139358224,0.386008555,-0.347226759,0.872593538
7.605151786,0.261542057,0.137045436,0.386038679,-0.348606041,0.871690156
7.639214286,0.260413162,0.134739452,0.386086873,-0.349976200,0.870802525
7.673276786,0.259296569,0.132440567,0.386152571,-0.351337313,0.869930451
7.707339286,0.258192143,0.130149070,0.386235216,-0.352689451,0.869073737
7.741401786,0.257099752,0.127865230,0.386334274,-0.354032684,0.868232188
7.775464286,0.256019264,0.125589314,0.386449215,-0.355367082,0.867405611
7.809526786,0.254950551,0.123321558,0.386579544,-0.356692715,0.866593817
7.843589286,0.253893483,0.121062206,0.386724760,-0.358009647,0.865796613
7.877651786,0.252847934,0.118811482,0.386884386,-0.359317945,0.865013813
7.911714286,0.251813778,0.116569598,0.387057958,-0.360617672,0.864245228
7.945776786,0.250790891,0.114336756,0.387245026,-0.361908891,0.863490674
7.979839286,0.249779151,0.112113152,0.387445150,-0.363191664,0.862749966
8.013901786,0.248778435,0.109898964,0.387657906,-0.364466051,0.862022922
8.047964286,0.247788624,0.107694367,0.387882881,-0.365732112,0.861309361
8.082026786,0.246809599,0.105499525,0.388119673,-0.366989904,0.860609102
8.116089286,0.245841243,0.103314595,0.388367891,-0.368239483,0.859921969
8.150151786,0.244883438,0.101139716,0.388627160,-0.369480909,0.859247785
8.184214286,0.243936071,0.098975032,0.388897109,-0.370714233,0.858586374
8.218276786,0.242999027,0.096820674,0.389177379,-0.371939510,0.857937563
8.252339286,0.242072193,0.094676756,0.389467631,-0.373156795,0.857301181
8.286401786,0.241155460,0.092543401,0.389767518,-0.374366138,0.856677057
8.320464286,0.240248716,0.090420714,0.390076717,-0.375567590,0.856065022
8.354526786,0.239351852,0.088308794,0.390394911,-0.376761204,0.855464909
8.388589286,0.238464762,0.086207738,0.390721786,-0.377947027,0.854876552
8.422651786,0.237587338,0.084117632,0.391057045,-0.379125110,0.854299786
8.456714286,0.236719476,0.082038557,0.391400395,-0.380295499,0.853734451
8.490776786,0.235861070,0.079970589,0.391751551,-0.381458243,0.853180384
8.524839286,0.235012019,0.077913804,0.392110233,-0.382613387,0.852637424
8.558901786,0.234172219,0.075868260,0.392476178,-0.383760978,0.852105416
8.592964286,0.233341571,0.073834021,0.392849121,-0.384901061,0.851584202
8.627026786,0.232519974,0.071811138,0.393228810,-0.386033680,0.851073628
8.661089286,0.231707330,0.069799663,0.393614997,-0.387158880,0.850573540
8.695151786,0.230903541,0.067799641,0.394007442,-0.388276703,0.850083786
8.729214286,0.230108512,0.065811114,0.394405909,-0.389387193,0.849604216
8.763276786,0.229322145,0.063834115,0.394810175,-0.390490392,0.849134682
8.797339286,0.228544348,0.061868684,0.395220011,-0.391586340,0.848675035
8.831401786,0.227775026,0.059914842,0.395635210,-0.392675080,0.848225132
8.865464286,0.227014087,0.057972617,0.396055557,-0.393756653,0.847784827
8.899526786,0.226261440,0.056042033,0.396480848,-0.394831097,0.847353977
8.933589286,0.225516995,0.054123103,0.396910887,-0.395898453,0.846932443
8.967651786,0.224780662,0.052215844,0.397345480,-0.396958761,0.846520084
9.001714286,0.224052352,0.050320268,0.397784436,-0.398012057,0.846116762
