x,y,lw_95c,up_95c,lw_95p,up_95p
6.344839286,0.099286511,0.066070056,0.132502966,-0.144223913,0.342796935
6.378901786,0.099356292,0.066156825,0.132555759,-0.144151815,0.342864399
6.412964286,0.099434285,0.066253387,0.132615184,-0.144071291,0.342939862
6.447026786,0.099521459,0.066360834,0.132682084,-0.143981356,0.343024273
6.481089286,0.099618893,0.066480378,0.132757407,-0.143880912,0.343118697
6.515151786,0.099727795,0.066613361,0.132842228,-0.143768734,0.343224323
6.549214286,0.099849514,0.066761269,0.132937760,-0.143643454,0.343342483
6.583276786,0.099985561,0.066925750,0.133045371,-0.143503545,0.343474667
6.617339286,0.100137619,0.067108626,0.133166613,-0.143347304,0.343622543
6.651401786,0.100307576,0.067311914,0.133303237,-0.143172829,0.343787980
6.685464286,0.100497536,0.067537844,0.133457228,-0.142977997,0.343973068
6.719526786,0.100709855,0.067788879,0.133630830,-0.142760440,0.344180149
6.753589286,0.100947163,0.068067738,0.133826589,-0.142517517,0.344411843
6.787651786,0.101212403,0.068377421,0.134047385,-0.142246279,0.344671085
6.821714286,0.101508862,0.068721235,0.134296489,-0.141943438,0.344961161
6.855776786,0.101840214,0.069102822,0.134577606,-0.141605325,0.345285753
6.889839286,0.102210567,0.069526188,0.134894945,-0.141227849,0.345648982
6.923901786,0.102624510,0.069995734,0.135253285,-0.140806447,0.346055466
6.957964286,0.103087174,0.070516295,0.135658053,-0.140336029,0.346510377
6.992026786,0.103604294,0.071093168,0.136115421,-0.139810921,0.347019510
7.026089286,0.104182280,0.071732154,0.136632406,-0.139224795,0.347589355
7.060151786,0.104828295,0.072439596,0.137216994,-0.138570599,0.348227188
7.094214286,0.105550346,0.073222420,0.137878272,-0.137840469,0.348941160
7.128276786,0.106357382,0.074088176,0.138626589,-0.137025639,0.349740404
7.162339286,0.107259408,0.075045084,0.139473731,-0.136116344,0.350635159
7.196401786,0.108267602,0.076102079,0.140433125,-0.135101695,0.351636898
7.230464286,0.109394461,0.077268860,0.141520062,-0.133969563,0.352758484
7.264526786,0.110653952,0.078555944,0.142751960,-0.132706431,0.354014334
7.298589286,0.112061685,0.079974726,0.144148645,-0.131297240,0.355420611
7.332651786,0.113635110,0.081537549,0.145732670,-0.129725214,0.356995433
7.366714286,0.115393727,0.083257790,0.147529665,-0.127971661,0.358759115
7.400776786,0.117359334,0.085149962,0.149568706,-0.126015761,0.360734430
7.434839286,0.119556295,0.087229863,0.151882726,-0.123834321,0.362946910
7.468901786,0.122011838,0.089514755,0.154508922,-0.121401502,0.365425178
7.502964286,0.124756400,0.092023616,0.157489185,-0.118688519,0.368201320
7.537026786,0.127823999,0.094777474,0.160870524,-0.115663304,0.371311301
7.571089286,0.131252655,0.097799844,0.164705467,-0.112290122,0.374795432
7.605151786,0.135084866,0.101117294,0.169052438,-0.108529152,0.378698884
7.639214286,0.139368130,0.104760158,0.173976102,-0.104336005,0.383072265
7.673276786,0.144155536,0.108763402,0.179547669,-0.099661192,0.387972263
7.707339286,0.149506421,0.113167656,0.185845186,-0.094449516,0.393462359
7.741401786,0.155487109,0.118020398,0.192953820,-0.088639391,0.399613609
7.775464286,0.162171726,0.123377256,0.200966197,-0.082162071,0.406505524
7.809526786,0.169643126,0.129303429,0.209982824,-0.074940775,0.414227028
7.843589286,0.177993914,0.135875183,0.220112645,-0.066889694,0.422877521
7.877651786,0.187327593,0.143181402,0.231473783,-0.057912860,0.432568046
7.911714286,0.197759850,0.151325231,0.244194470,-0.047902861,0.443422561
7.945776786,0.209419989,0.160425769,0.258414209,-0.036739364,0.455579343
7.979839286,0.222452532,0.170619917,0.274285148,-0.024287440,0.469192504
8.013901786,0.237019012,0.182064385,0.291973638,-0.010395629,0.484433653
8.047964286,0.253299973,0.194937942,0.311662003,0.005106257,0.501493688
8.082026786,0.271497211,0.209443927,0.333550494,0.022409668,0.520584753
8.116089286,0.291836272,0.225813169,0.357859375,0.041730207,0.541942337
8.150151786,0.314569250,0.244307250,0.384831250,0.063310932,0.565827568
8.184214286,0.339977911,0.265222278,0.414733544,0.087426137,0.592529685
8.218276786,0.368377183,0.288893174,0.447861193,0.114385645,0.622368721
8.252339286,0.400119063,0.315698481,0.484539646,0.144539666,0.655698461
8.286401786,0.435596977,0.346065882,0.525128073,0.178284306,0.692909649
8.320464286,0.475250659,0.380478291,0.570023027,0.216067721,0.734433597
8.354526786,0.519571598,0.419480749,0.619662446,0.258396998,0.780746197
8.388589286,0.569109132,0.463688094,0.674530169,0.305845787,0.832372477
8.422651786,0.624477257,0.513793320,0.735161195,0.359062624,0.889891891
8.456714286,0.686362237,0.570576876,0.802147598,0.418780019,0.953944455
8.490776786,0.755531109,0.634916497,0.876145720,0.485824086,1.025238131
8.524839286,0.832841189,0.707797728,0.957884650,0.561124681,1.104557697
8.558901786,0.919250702,0.790324330,1.048177075,0.645725561,1.192775844
8.592964286,1.015830656,0.883728107,1.147933206,0.740794155,1.290867158
8.627026786,1.123778117,0.989376491,1.258179742,0.847629985,1.399926248
8.661089286,1.244431044,1.108774682,1.380087407,0.967670060,1.521192029
8.695151786,1.379284879,1.243557449,1.515012309,1.102489054,1.656080704
8.729214286,1.530011073,1.395459392,1.664562755,1.253789878,1.806232268
8.763276786,1.698477812,1.566245152,1.830710473,1.423378793,1.973576831
8.797339286,1.886773166,1.757566704,2.015979628,1.613115893,2.160430440
8.831401786,2.097230972,1.970706181,2.223755764,1.824829584,2.369632361
8.865464286,2.332459762,2.206210803,2.458708722,2.060186382,2.604733142
8.899526786,2.595375092,2.463661773,2.727088411,2.320525329,2.870224855
8.933589286,2.889235680,2.742186586,3.036284775,2.606715894,3.171755467
8.967651786,3.217683799,3.041863633,3.393503966,2.919176305,3.516191294
9.001714286,3.584790418,3.364647526,3.804933309,3.258206759,3.911374076
