x,y,lw_95c,up_95c,lw_95p,up_95p
4.163862723,0.141670601,0.076501099,0.206840104,-0.500855044,0.784196247
4.198667411,0.141670677,0.076501247,0.206840107,-0.500854961,0.784196315
4.233472098,0.141670761,0.076501412,0.20684011,-0.500854869,0.784196391
4.268276786,0.141670855,0.076501595,0.206840115,-0.500854766,0.784196476
4.303081473,0.14167096,0.076501799,0.20684012,-0.500854651,0.78419657
4.337886161,0.141671077,0.076502026,0.206840128,-0.500854522,0.784196677
4.372690848,0.141671208,0.076502279,0.206840137,-0.500854379,0.784196795
4.407495536,0.141671355,0.076502561,0.206840149,-0.500854219,0.784196928
4.442300223,0.141671519,0.076502874,0.206840163,-0.50085404,0.784197077
4.477104911,0.141671702,0.076503224,0.20684018,-0.50085384,0.784197243
4.511909598,0.141671906,0.076503612,0.2068402,-0.500853617,0.784197429
4.546714286,0.141672135,0.076504044,0.206840225,-0.500853368,0.784197637
4.581518973,0.14167239,0.076504526,0.206840254,-0.500853089,0.784197869
4.616323661,0.141672675,0.076505061,0.206840289,-0.500852778,0.784198129
4.651128348,0.141672994,0.076505658,0.206840331,-0.500852431,0.78419842
4.685933036,0.141673351,0.076506321,0.20684038,-0.500852044,0.784198745
4.720737723,0.141673749,0.07650706,0.206840437,-0.500851611,0.784199109
4.755542411,0.141674194,0.076507882,0.206840505,-0.500851128,0.784199515
4.790347098,0.141674691,0.076508797,0.206840585,-0.500850588,0.78419997
4.825151786,0.141675246,0.076509815,0.206840678,-0.500849986,0.784200479
4.859956473,0.141675867,0.076510949,0.206840786,-0.500849313,0.784201048
4.894761161,0.141676561,0.07651221,0.206840912,-0.500848562,0.784201684
4.929565848,0.141677336,0.076513614,0.206841059,-0.500847723,0.784202396
4.964370536,0.141678203,0.076515176,0.20684123,-0.500846786,0.784203191
4.999175223,0.141679171,0.076516914,0.206841428,-0.500845739,0.784204082
5.033979911,0.141680253,0.076518848,0.206841657,-0.500844571,0.784205077
5.068784598,0.141681462,0.076521001,0.206841923,-0.500843266,0.78420619
5.103589286,0.141682813,0.076523396,0.20684223,-0.50084181,0.784207435
5.138393973,0.141684323,0.076526062,0.206842583,-0.500840183,0.784208828
5.173198661,0.141686009,0.076529027,0.206842992,-0.500838366,0.784210385
5.208003348,0.141687895,0.076532327,0.206843462,-0.500836337,0.784212127
5.242808036,0.141690001,0.076535998,0.206844004,-0.500834072,0.784214075
5.277612723,0.141692355,0.076540083,0.206844627,-0.500831543,0.784216253
5.312417411,0.141694986,0.076544628,0.206845343,-0.500828718,0.78421869
5.347222098,0.141697925,0.076549684,0.206846166,-0.500825564,0.784221415
5.382026786,0.14170121,0.076555309,0.206847111,-0.500822042,0.784224462
5.416831473,0.141704881,0.076561567,0.206848195,-0.500818109,0.784227871
5.451636161,0.141708983,0.076568528,0.206849437,-0.500813717,0.784231682
5.486440848,0.141713566,0.076576272,0.206850861,-0.500808813,0.784235946
5.521245536,0.141718689,0.076584886,0.206852492,-0.500803337,0.784240714
5.556050223,0.141724412,0.076594466,0.206854358,-0.500797222,0.784246047
5.590854911,0.141730808,0.076605123,0.206856494,-0.500790394,0.784252011
5.625659598,0.141737956,0.076616974,0.206858937,-0.50078277,0.784258682
5.660464286,0.141745943,0.076630155,0.20686173,-0.500774257,0.784266142
5.695268973,0.141754868,0.076644814,0.206864922,-0.500764751,0.784274486
5.730073661,0.141764841,0.076661114,0.206868569,-0.500754136,0.784283819
5.764878348,0.141775986,0.07667924,0.206872733,-0.500742284,0.784294256
5.799683036,0.141788441,0.076699393,0.206877488,-0.500729049,0.784305931
5.834487723,0.141802358,0.076721801,0.206882915,-0.500714272,0.784318988
5.869292411,0.14181791,0.076746712,0.206889107,-0.500697772,0.784333592
5.904097098,0.141835288,0.076774405,0.206896172,-0.500679349,0.784349926
5.938901786,0.141854708,0.076805188,0.206904229,-0.500658779,0.784368195
5.973706473,0.141876409,0.076839402,0.206913416,-0.500635811,0.78438863
6.008511161,0.14190066,0.076877428,0.206923891,-0.500610166,0.784411486
6.043315848,0.141927758,0.076919685,0.206935832,-0.500581534,0.784437051
6.078120536,0.14195804,0.076966639,0.206949442,-0.500549565,0.784465646
6.112925223,0.141991879,0.077018807,0.206964952,-0.500513872,0.784497631
6.147729911,0.142029693,0.07707676,0.206982626,-0.500474022,0.784533409
6.182534598,0.142071949,0.077141133,0.207002764,-0.500429531,0.784573429
6.217339286,0.142119168,0.077212626,0.207025709,-0.50037986,0.784618195
6.252143973,0.142171933,0.077292015,0.207051851,-0.500324405,0.784668272
6.286948661,0.142230897,0.077380159,0.207081635,-0.500262495,0.784724289
6.321753348,0.142296787,0.077478006,0.207115567,-0.500193381,0.784786954
6.356558036,0.142370416,0.077586604,0.207154228,-0.500116224,0.784857056
6.391362723,0.142452694,0.077707111,0.207198278,-0.500030093,0.784935481
6.426167411,0.142544637,0.077840803,0.207248471,-0.499933944,0.785023218
6.460972098,0.14264738,0.07798909,0.207305669,-0.499826616,0.785121376
6.495776786,0.142762191,0.078153524,0.207370858,-0.499706813,0.785231195
6.530581473,0.142890489,0.078335815,0.207445163,-0.499573088,0.785354065
6.565386161,0.143033857,0.078537842,0.207529872,-0.499423828,0.785491541
6.600190848,0.143194065,0.078761672,0.207626458,-0.499257236,0.785645366
6.634995536,0.143373092,0.079009575,0.207736609,-0.499071305,0.785817489
6.669800223,0.143573148,0.079284039,0.207862258,-0.498863798,0.786010095
6.704604911,0.143796704,0.07958779,0.208005619,-0.498632222,0.786225631
6.739409598,0.14404652,0.079923808,0.208169231,-0.498373797,0.786466836
6.774214286,0.144325679,0.080295349,0.208356009,-0.498085423,0.786736781
6.809018973,0.14463763,0.080705962,0.208569298,-0.497763646,0.787038906
6.843823661,0.144986224,0.08115951,0.208812938,-0.497404615,0.787377063
6.878628348,0.145375765,0.081660185,0.209091344,-0.497004042,0.787755571
6.913433036,0.145811063,0.082212532,0.209409593,-0.496557145,0.78817927
6.948237723,0.146297492,0.082821462,0.209773522,-0.496058598,0.788653583
6.983042411,0.14684106,0.083492268,0.210189851,-0.49550247,0.78918459
7.017847098,0.147448477,0.084230636,0.210666317,-0.494882152,0.789779105
7.052651786,0.148127243,0.085042656,0.211211831,-0.494190284,0.790444771
7.087456473,0.14888574,0.085934824,0.211836657,-0.493418672,0.791190153
7.122261161,0.149733334,0.086914044,0.212552623,-0.492558192,0.792024859
7.157065848,0.150680488,0.087987616,0.21337336,-0.491598686,0.792959662
7.191870536,0.151738899,0.089163228,0.21431457,-0.490528845,0.794006643
7.226675223,0.152921635,0.090448935,0.215394335,-0.489336085,0.795179355
7.261479911,0.154243299,0.09185313,0.216633469,-0.488006398,0.796492997
7.296284598,0.155720212,0.093384522,0.218055902,-0.486524196,0.797964619
7.331089286,0.157370608,0.095052104,0.219689112,-0.484872132,0.799613348
7.365893973,0.159214866,0.096865139,0.221564593,-0.483030904,0.801460636
7.400698661,0.161275757,0.098833157,0.223718357,-0.480979036,0.80353055
7.435503348,0.163578729,0.100966003,0.226191455,-0.478692627,0.805850085
7.470308036,0.166152217,0.103273922,0.229030512,-0.476145083,0.808449516
7.505112723,0.169027996,0.105767747,0.232288245,-0.473306808,0.8113628
7.539917411,0.172241575,0.108459202,0.236023948,-0.47014486,0.81462801
7.574722098,0.175832634,0.111361362,0.240303905,-0.466622568,0.818287835
7.609526786,0.179845511,0.114489312,0.245201711,-0.462699097,0.82239012
7.644331473,0.184329757,0.117861035,0.25079848,-0.458328964,0.826988479
7.679136161,0.18934074,0.12149855,0.25718293,-0.453461488,0.832142967
7.713940848,0.194940331,0.125429317,0.264451346,-0.448040167,0.83792083
7.748745536,0.201197673,0.129687851,0.272707494,-0.442001982,0.844397327
7.783550223,0.208190025,0.134317576,0.282062473,-0.435276586,0.851656636
7.818354911,0.216003725,0.139372761,0.292634689,-0.427785406,0.859792857
7.853159598,0.224735253,0.144920574,0.304549931,-0.419440596,0.868911101
7.887964286,0.234492419,0.151043172,0.317941666,-0.410143849,0.879128687
7.922768973,0.245395699,0.157839775,0.332951624,-0.399785036,0.890576434
7.957573661,0.25757972,0.165428817,0.349730624,-0.388240634,0.903400075
7.992378348,0.271194923,0.173950158,0.368439688,-0.375371922,0.917761768
8.027183036,0.28640942,0.183567458,0.389251381,-0.361022901,0.93384174
8.061987723,0.303411069,0.194470811,0.412351326,-0.345017895,0.951840032
8.096792411,0.322409796,0.206879722,0.437939871,-0.327158783,0.971978376
8.131597098,0.343640187,0.221046568,0.466233806,-0.307221808,0.994502182
8.166401786,0.367364381,0.23726055,0.497468212,-0.284953906,1.019682668
8.201206473,0.393875309,0.255852235,0.531898382,-0.260068504,1.047819121
8.236011161,0.423500311,0.277198901,0.569801721,-0.232240677,1.079241299
8.270815848,0.45660518,0.301730432,0.611479928,-0.201101691,1.114312051
8.305620536,0.493598672,0.329936341,0.657261004,-0.166232745,1.15343009
8.340425223,0.534937562,0.362373253,0.707501871,-0.127158037,1.19703316
8.375229911,0.581132275,0.399673646,0.762590904,-0.083336968,1.245601518
8.410034598,0.632753196,0.442555427,0.822950964,-0.034155593,1.299661984
8.444839286,0.690437706,0.491832213,0.8890432,0.021082582,1.359792831
8.479643973,0.75489806,0.548424671,0.961371449,0.083166416,1.426629704
8.514448661,0.826930173,0.613372081,1.040488264,0.152987149,1.500873196
8.549253348,0.907423452,0.687843624,1.12700328,0.231548137,1.583298767
8.584058036,0.997371779,0.773148549,1.22159501,0.31997367,1.674769888
8.618862723,1.09788578,0.870742122,1.325029438,0.419515393,1.776256168
8.653667411,1.21020654,0.982222912,1.438190167,0.531554438,1.888858641
8.688472098,1.335720924,1.109312599,1.562129248,0.6575964,2.013845448
8.723276786,1.475978706,1.25379832,1.698159093,0.799254047,2.152703366
8.758081473,1.632711704,1.417400378,1.848023029,0.958211068,2.307212339
8.792886161,1.807855157,1.60148944,2.014220873,1.136156601,2.479553712
8.827690848,2.003571628,1.806520812,2.200622444,1.334676147,2.672467109
8.862495536,2.222277703,2.031085136,2.41347027,1.555084524,2.889470882
8.897300223,2.466673828,2.271027731,2.662319926,1.798190817,3.13515684
8.932104911,2.739777655,2.520543002,2.959012308,2.064014402,3.415540908
8.966909598,3.0449613,2.776170452,3.313752147,2.351534547,3.738388052
9.001714286,3.385992979,3.038956724,3.733029235,2.658651035,4.113334924
